HomeTeam,AwayTeam,FTHG,FTAG
Derry City,Dundalk,1,1
Drogheda,Shamrock Rovers,0,1
Longford,Finn Harps,0,0
St. Patricks,Waterford,1,0
Finn Harps,St. Patricks,0,2
Shamrock Rovers,Bohemians,2,1
Dundalk,Drogheda,2,1
Sligo Rovers,Derry City,0,1
Waterford,Longford,1,0
Drogheda,Sligo Rovers,1,1
St. Patricks,Longford,3,0
Bohemians,Derry City,1,2
Finn Harps,Shamrock Rovers,0,2
Waterford,Dundalk,0,3
Drogheda,Bohemians,1,1
Shamrock Rovers,Waterford,3,0
Longford,Dundalk,2,2
Sligo Rovers,St. Patricks,1,1
Derry City,Finn Harps,1,2
Derry City,Longford,1,1
Dundalk,Sligo Rovers,0,1
Bohemians,Finn Harps,4,0
St. Patricks,Shamrock Rovers,1,2
Waterford,Drogheda,0,7
Finn Harps,Dundalk,1,1
Drogheda,St. Patricks,3,1
Longford,Bohemians,0,2
Shamrock Rovers,Derry City,1,1
Sligo Rovers,Waterford,3,0
St. Patricks,Bohemians,2,1
Waterford,Derry City,0,1
Dundalk,Shamrock Rovers,2,1
Finn Harps,Drogheda,0,1
Sligo Rovers,Longford,2,0
Bohemians,Dundalk,5,1
Derry City,St. Patricks,2,2
Drogheda,Longford,4,1
Shamrock Rovers,Sligo Rovers,0,1
Waterford,Finn Harps,1,2
Finn Harps,Sligo Rovers,1,2
Drogheda,Derry City,1,2
St. Patricks,Dundalk,0,2
Bohemians,Waterford,3,0
Longford,Shamrock Rovers,0,1
Derry City,Bohemians,1,1
Dundalk,Waterford,1,3
Shamrock Rovers,Finn Harps,1,1
Longford,St. Patricks,1,3
Sligo Rovers,Drogheda,1,2
Bohemians,Drogheda,5,0
Dundalk,Longford,1,1
St. Patricks,Sligo Rovers,2,0
Waterford,Shamrock Rovers,1,4
Finn Harps,Derry City,1,2
Bohemians,Shamrock Rovers,1,0
Derry City,Sligo Rovers,1,1
Drogheda,Dundalk,0,1
Longford,Waterford,1,2
St. Patricks,Finn Harps,4,1
Dundalk,Derry City,2,1
Waterford,St. Patricks,1,1
Finn Harps,Longford,1,1
Shamrock Rovers,Drogheda,1,1
Sligo Rovers,Bohemians,4,0
Bohemians,St. Patricks,3,2
Derry City,Waterford,2,0
Drogheda,Finn Harps,3,1
Shamrock Rovers,Dundalk,3,1
Longford,Sligo Rovers,0,1
Finn Harps,Waterford,0,1
St. Patricks,Derry City,1,0
Longford,Drogheda,1,1
Derry City,Shamrock Rovers,2,4
St. Patricks,Drogheda,2,0
Dundalk,Finn Harps,1,0
Bohemians,Longford,1,1
Waterford,Sligo Rovers,1,0
Drogheda,Waterford,1,2
Shamrock Rovers,St. Patricks,3,1
Longford,Derry City,0,2
Derry City,Drogheda,3,0
Waterford,Bohemians,1,0
Sligo Rovers,Finn Harps,0,1
Dundalk,St. Patricks,1,4
Shamrock Rovers,Longford,1,0
St. Patricks,Waterford,2,1
Longford,Finn Harps,0,3
Bohemians,Sligo Rovers,1,0
Derry City,Dundalk,1,0
Drogheda,Shamrock Rovers,0,1
Dundalk,Drogheda,1,2
Waterford,Longford,4,1
Finn Harps,St. Patricks,3,1
Sligo Rovers,Derry City,1,2
Drogheda,Sligo Rovers,0,0
St. Patricks,Longford,3,2
Waterford,Dundalk,1,1
Finn Harps,Shamrock Rovers,2,1
Derry City,Finn Harps,2,2
Drogheda,Bohemians,3,2
Sligo Rovers,St. Patricks,2,0
Shamrock Rovers,Waterford,2,0
Longford,Dundalk,1,0
Finn Harps,Bohemians,1,2
Sligo Rovers,Dundalk,2,1
Sligo Rovers,Shamrock Rovers,0,1
Bohemians,Derry City,3,3
Bohemians,Finn Harps,1,2
Derry City,Longford,3,0
Dundalk,Sligo Rovers,4,1
St. Patricks,Shamrock Rovers,0,1
Waterford,Drogheda,1,0
Dundalk,Bohemians,2,1
Drogheda,St. Patricks,0,1
Finn Harps,Dundalk,2,2
Shamrock Rovers,Derry City,2,1
Longford,Bohemians,1,4
Sligo Rovers,Waterford,1,1
Dundalk,Shamrock Rovers,1,0
Bohemians,Dundalk,1,1
Derry City,St. Patricks,1,0
Drogheda,Longford,2,0
Waterford,Finn Harps,4,1
Shamrock Rovers,Sligo Rovers,2,0
Shamrock Rovers,Bohemians,1,1
Finn Harps,Sligo Rovers,2,2
Longford,Shamrock Rovers,0,1
Drogheda,Derry City,1,0
Bohemians,Waterford,1,2
St. Patricks,Dundalk,1,0
Longford,St. Patricks,1,4
Derry City,Bohemians,1,1
Dundalk,Waterford,1,0
Shamrock Rovers,Finn Harps,3,0
Sligo Rovers,Drogheda,2,0
Sligo Rovers,Longford,1,0
St. Patricks,Bohemians,2,2
Finn Harps,Drogheda,0,0
Waterford,Derry City,2,2
Bray,Galway,0,0
Treaty United,UC Dublin,0,3
Drogheda,Dundalk,0,1
St. Patricks,Sligo Rovers,0,3
Waterford,Shamrock Rovers,1,3
Finn Harps,Derry City,1,1
Bohemians,Drogheda,2,1
Dundalk,Longford,2,0
Galway,Bray,0,1
UC Dublin,Treaty United,1,2
Bohemians,Shamrock Rovers,3,1
Derry City,Sligo Rovers,2,0
St. Patricks,Finn Harps,2,2
Longford,Waterford,1,1
Bray,UC Dublin,0,2
Dundalk,Derry City,1,2
Finn Harps,Longford,5,0
Shamrock Rovers,Drogheda,2,1
Sligo Rovers,Bohemians,1,1
Waterford,St. Patricks,0,0
Waterford,UC Dublin,1,2
Dundalk,Derry City,2,2
Shelbourne,St. Patricks,0,3
Shamrock Rovers,UC Dublin,3,0
Bohemians,Dundalk,2,2
Derry City,Shamrock Rovers,2,1
Drogheda,Shelbourne,0,2
St. Patricks,Sligo Rovers,1,2
UC Dublin,Finn Harps,0,0
Bohemians,St. Patricks,1,0
Derry City,Sligo Rovers,0,0
Dundalk,Finn Harps,3,0
UC Dublin,Shelbourne,0,0
Shamrock Rovers,Drogheda,3,1
Drogheda,UC Dublin,4,2
Shelbourne,Derry City,0,1
St. Patricks,Shamrock Rovers,1,0
Finn Harps,Bohemians,1,1
Sligo Rovers,Dundalk,0,0
Drogheda,Sligo Rovers,0,3
Shelbourne,Dundalk,1,1
Finn Harps,St. Patricks,0,2
Shamrock Rovers,Bohemians,1,0
Bohemians,Shelbourne,1,1
Derry City,Drogheda,2,0
Dundalk,Shamrock Rovers,0,0
Sligo Rovers,Finn Harps,3,1
St. Patricks,UC Dublin,2,0
UC Dublin,Bohemians,1,1
Derry City,St. Patricks,2,1
Drogheda,Dundalk,1,0
Shelbourne,Finn Harps,0,3
Shamrock Rovers,Sligo Rovers,2,2
Bohemians,Derry City,1,2
Dundalk,UC Dublin,2,0
Sligo Rovers,Shelbourne,0,1
St. Patricks,Drogheda,1,1
Finn Harps,Shamrock Rovers,0,3
UC Dublin,Derry City,0,2
Finn Harps,Drogheda,2,2
Sligo Rovers,Bohemians,0,1
Drogheda,Bohemians,1,1
Shelbourne,Shamrock Rovers,1,2
St. Patricks,Dundalk,0,0
Finn Harps,Derry City,1,2
Sligo Rovers,UC Dublin,2,2
Bohemians,Finn Harps,2,2
Derry City,Shelbourne,1,2
Dundalk,Sligo Rovers,2,1
UC Dublin,Drogheda,0,2
Shamrock Rovers,St. Patricks,1,0
Shelbourne,Bohemians,1,4
UC Dublin,St. Patricks,1,2
Finn Harps,Sligo Rovers,0,1
Shamrock Rovers,Dundalk,1,0
Drogheda,Derry City,1,1
Bohemians,Shamrock Rovers,1,3
Derry City,UC Dublin,7,1
Dundalk,Shelbourne,2,1
St. Patricks,Finn Harps,2,0
Sligo Rovers,Drogheda,3,2
Bohemians,UC Dublin,3,0
Dundalk,Drogheda,4,1
Sligo Rovers,Shamrock Rovers,1,1
St. Patricks,Derry City,0,4
Finn Harps,Shelbourne,1,0
Derry City,Bohemians,1,1
Drogheda,St. Patricks,0,4
Shelbourne,Sligo Rovers,2,1
UC Dublin,Dundalk,2,2
Shamrock Rovers,Finn Harps,3,1
Derry City,St. Patricks,0,0
Shamrock Rovers,Sligo Rovers,3,1
Dundalk,Bohemians,3,1
Shamrock Rovers,Derry City,1,0
Shelbourne,Drogheda,1,0
Finn Harps,UC Dublin,0,1
Sligo Rovers,St. Patricks,1,1
UC Dublin,Shamrock Rovers,0,3
Bohemians,Sligo Rovers,2,1
Derry City,Dundalk,1,2
Drogheda,Finn Harps,3,1
St. Patricks,Shelbourne,1,2
Drogheda,Shamrock Rovers,1,0
Shelbourne,UC Dublin,2,0
Sligo Rovers,Derry City,2,1
St. Patricks,Bohemians,3,0
Finn Harps,Dundalk,0,1
Bohemians,Drogheda,1,1
Derry City,Finn Harps,2,2
Dundalk,St. Patricks,1,0
UC Dublin,Sligo Rovers,1,1
Shamrock Rovers,Shelbourne,2,0
Bohemians,Shelbourne,1,0
Derry City,Drogheda,1,1
Dundalk,Shamrock Rovers,1,0
St. Patricks,UC Dublin,2,1
Sligo Rovers,Finn Harps,3,0
Drogheda,Sligo Rovers,0,0
Shamrock Rovers,Bohemians,1,0
Shelbourne,Dundalk,0,0
UC Dublin,Derry City,0,1
Finn Harps,St. Patricks,2,2
St. Patricks,Shamrock Rovers,1,2
Bohemians,Derry City,2,3
Dundalk,UC Dublin,3,0
St. Patricks,Drogheda,3,0
Finn Harps,Shamrock Rovers,0,1
Sligo Rovers,Shelbourne,3,1
UC Dublin,Bohemians,1,3
Drogheda,Dundalk,1,0
Shelbourne,Finn Harps,3,1
Drogheda,Bohemians,0,1
St. Patricks,Dundalk,1,1
Finn Harps,Derry City,1,2
Sligo Rovers,UC Dublin,0,2
Dundalk,Finn Harps,3,0
UC Dublin,Shelbourne,0,2
Shamrock Rovers,Drogheda,1,1
Drogheda,UC Dublin,1,1
Dundalk,Derry City,1,1
Finn Harps,Drogheda,3,0
Sligo Rovers,Bohemians,2,1
Bohemians,Dundalk,0,1
Derry City,Shamrock Rovers,0,0
Drogheda,Shelbourne,3,1
UC Dublin,Finn Harps,2,1
St. Patricks,Sligo Rovers,1,0
Drogheda,Derry City,1,1
Shelbourne,Bohemians,1,1
UC Dublin,St. Patricks,1,2
Finn Harps,Sligo Rovers,3,2
Shamrock Rovers,Dundalk,3,0
Bohemians,St. Patricks,1,3
Shelbourne,Derry City,0,1
Sligo Rovers,Dundalk,2,0
Bohemians,Shamrock Rovers,1,0
Derry City,UC Dublin,3,0
Dundalk,Shelbourne,0,0
St. Patricks,Finn Harps,2,1
Sligo Rovers,Drogheda,2,0
Derry City,Bohemians,1,0
Drogheda,St. Patricks,0,2
Shelbourne,Sligo Rovers,0,2
UC Dublin,Dundalk,3,2
Shamrock Rovers,Finn Harps,5,1
Derry City,Sligo Rovers,1,0
Shelbourne,Shamrock Rovers,0,0
Finn Harps,Bohemians,0,2
Shamrock Rovers,UC Dublin,1,0
Bohemians,UC Dublin,1,0
Dundalk,Drogheda,2,0
St. Patricks,Derry City,0,1
Finn Harps,Shelbourne,1,1
Sligo Rovers,Shamrock Rovers,1,3
Shelbourne,St. Patricks,4,4
Bohemians,Drogheda,0,1
Derry City,Finn Harps,3,0
Dundalk,St. Patricks,1,2
UC Dublin,Sligo Rovers,0,2
Shamrock Rovers,Shelbourne,3,2
St. Patricks,Bohemians,3,1
Finn Harps,Dundalk,1,2
Drogheda,Shamrock Rovers,1,1
Bohemians,Finn Harps,2,2
Derry City,Shelbourne,1,1
Dundalk,Sligo Rovers,3,3
Shamrock Rovers,St. Patricks,4,1
UC Dublin,Drogheda,2,1
Shelbourne,UC Dublin,1,1
Sligo Rovers,Derry City,0,0
Dundalk,Bohemians,2,1
Shelbourne,Drogheda,6,0
Sligo Rovers,St. Patricks,1,0
Finn Harps,UC Dublin,1,3
Shamrock Rovers,Derry City,1,0
Bohemians,Sligo Rovers,3,1
Derry City,Dundalk,0,1
Drogheda,Finn Harps,2,0
St. Patricks,Shelbourne,4,0
UC Dublin,Shamrock Rovers,0,2
UC Dublin,Waterford,1,0
Cork City,Bohemians,1,2
Dundalk,UC Dublin,1,1
Shelbourne,Drogheda,0,0
St. Patricks,Derry City,1,1
Sligo Rovers,Shamrock Rovers,1,1
Bohemians,Dundalk,2,1
Derry City,Cork City,2,0
Drogheda,Shamrock Rovers,1,1
St. Patricks,Shelbourne,1,0
UC Dublin,Sligo Rovers,2,3
Cork City,UC Dublin,4,0
Drogheda,Sligo Rovers,1,0
Dundalk,St. Patricks,5,0
Shelbourne,Bohemians,1,0
Shamrock Rovers,Derry City,1,2
Bohemians,Drogheda,3,1
Dundalk,Shelbourne,2,1
Sligo Rovers,St. Patricks,2,1
UC Dublin,Derry City,0,4
Shamrock Rovers,Cork City,4,4
Derry City,Dundalk,0,0
Shelbourne,Shamrock Rovers,0,0
St. Patricks,Bohemians,0,2
UC Dublin,Drogheda,0,1
Sligo Rovers,Cork City,2,2
Drogheda,Dundalk,0,1
Cork City,Shelbourne,0,2
Shamrock Rovers,St. Patricks,2,2
Bohemians,UC Dublin,2,1
Derry City,Sligo Rovers,1,1
Cork City,Drogheda,1,1
Dundalk,Shamrock Rovers,0,4
Shelbourne,Derry City,0,1
St. Patricks,UC Dublin,3,0
Sligo Rovers,Bohemians,0,1
Bohemians,Shamrock Rovers,0,2
Derry City,Drogheda,0,1
Dundalk,Sligo Rovers,1,2
St. Patricks,Cork City,4,0
UC Dublin,Shelbourne,0,0
Cork City,Dundalk,1,0
Derry City,Bohemians,0,1
Drogheda,St. Patricks,1,3
Shelbourne,Sligo Rovers,2,1
Shamrock Rovers,UC Dublin,3,0
Bohemians,St. Patricks,2,3
Shamrock Rovers,Shelbourne,2,2
UC Dublin,Cork City,1,0
Sligo Rovers,Drogheda,1,1
Dundalk,Derry City,2,2
Cork City,Derry City,1,3
Drogheda,Bohemians,0,2
Shelbourne,Dundalk,1,1
St. Patricks,Shamrock Rovers,0,2
Sligo Rovers,UC Dublin,3,1
Derry City,St. Patricks,2,0
Dundalk,Drogheda,3,2
Shelbourne,Cork City,2,1
UC Dublin,Bohemians,1,1
Shamrock Rovers,Sligo Rovers,2,1
St. Patricks,Sligo Rovers,0,1
Bohemians,Cork City,5,0
Drogheda,Shelbourne,1,1
UC Dublin,Dundalk,0,2
Derry City,Shamrock Rovers,0,2
Cork City,St. Patricks,2,3
Drogheda,Derry City,0,1
Shamrock Rovers,Bohemians,2,0
Shelbourne,UC Dublin,1,0
Sligo Rovers,Dundalk,0,1
Bohemians,Derry City,0,1
Dundalk,Cork City,2,1
St. Patricks,Drogheda,3,0
UC Dublin,Shamrock Rovers,0,3
Sligo Rovers,Shelbourne,0,3
Derry City,Dundalk,3,0
Shamrock Rovers,St. Patricks,3,2
Cork City,Sligo Rovers,1,0
Derry City,UC Dublin,4,1
Dundalk,Bohemians,2,2
Shelbourne,St. Patricks,0,1
Shamrock Rovers,Drogheda,1,2
Bohemians,Shelbourne,0,0
Cork City,Shamrock Rovers,1,0
Drogheda,UC Dublin,3,1
St. Patricks,Dundalk,2,1
Sligo Rovers,Derry City,1,0
Bohemians,Sligo Rovers,2,0
Derry City,Shelbourne,0,0
Drogheda,Cork City,0,1
Shamrock Rovers,Dundalk,2,0
UC Dublin,St. Patricks,1,3
Cork City,Bohemians,2,1
Dundalk,UC Dublin,4,1
Sligo Rovers,Shamrock Rovers,0,3
St. Patricks,Derry City,4,1
Shelbourne,Drogheda,3,2
Cork City,Dundalk,1,2
Derry City,Bohemians,0,0
Drogheda,St. Patricks,2,1
Shelbourne,Sligo Rovers,1,1
Shamrock Rovers,UC Dublin,4,0
Bohemians,Shamrock Rovers,2,2
Derry City,Cork City,2,0
Drogheda,Dundalk,1,2
St. Patricks,Shelbourne,1,0
UC Dublin,Sligo Rovers,2,1
Dundalk,St. Patricks,1,1
Shamrock Rovers,Derry City,1,0
Cork City,Drogheda,1,1
Dundalk,Shamrock Rovers,2,0
Shelbourne,Derry City,1,1
Sligo Rovers,Bohemians,3,1
St. Patricks,UC Dublin,7,0
Bohemians,Dundalk,3,2
Derry City,Sligo Rovers,2,1
Drogheda,Shamrock Rovers,0,0
St. Patricks,Cork City,1,1
UC Dublin,Shelbourne,0,4
Shelbourne,Bohemians,1,1
UC Dublin,Drogheda,1,3
Sligo Rovers,Cork City,3,0
Bohemians,UC Dublin,2,0
Cork City,Shelbourne,0,2
Drogheda,Sligo Rovers,2,2
Bohemians,Drogheda,4,2
Sligo Rovers,St. Patricks,0,2
Dundalk,Shelbourne,1,1
Shamrock Rovers,Cork City,2,1
Cork City,UC Dublin,1,1
Dundalk,Sligo Rovers,1,0
Shelbourne,Shamrock Rovers,1,1
St. Patricks,Bohemians,0,0
Derry City,Drogheda,3,0
Bohemians,Derry City,2,2
Drogheda,Cork City,3,1
Shamrock Rovers,Dundalk,1,0
UC Dublin,St. Patricks,0,1
Sligo Rovers,Shelbourne,0,1
Cork City,Sligo Rovers,3,0
Drogheda,UC Dublin,3,0
Dundalk,Derry City,1,3
Shamrock Rovers,Bohemians,3,0
Shelbourne,St. Patricks,2,1
UC Dublin,Derry City,0,5
Derry City,Shamrock Rovers,1,1
Sligo Rovers,UC Dublin,2,0
Drogheda,Bohemians,0,0
Shelbourne,Cork City,2,1
Sligo Rovers,Derry City,1,0
St. Patricks,Dundalk,3,1
UC Dublin,Shamrock Rovers,0,0
Bohemians,Shelbourne,1,1
Dundalk,Cork City,5,0
St. Patricks,Drogheda,1,2
Bohemians,Sligo Rovers,3,1
Cork City,St. Patricks,0,1
Derry City,UC Dublin,6,0
Dundalk,Drogheda,3,1
Shamrock Rovers,Shelbourne,1,0
Drogheda,Derry City,0,0
Shelbourne,Dundalk,1,0
UC Dublin,Bohemians,1,2
Bohemians,St. Patricks,0,2
Derry City,Shelbourne,0,0
Sligo Rovers,Dundalk,0,2
UC Dublin,Cork City,0,2
Shamrock Rovers,Drogheda,5,0
St. Patricks,Sligo Rovers,1,0
Cork City,Derry City,0,1
Dundalk,Bohemians,2,0
Shelbourne,UC Dublin,3,2
St. Patricks,Shamrock Rovers,0,2
Sligo Rovers,Drogheda,0,0
Cork City,Shamrock Rovers,0,0
Bohemians,Cork City,4,0
Derry City,St. Patricks,3,0
Drogheda,Shelbourne,2,4
Shamrock Rovers,Sligo Rovers,4,2
UC Dublin,Dundalk,1,5
Waterford,Cork City,1,1
Bohemians,Sligo Rovers,2,2
Derry City,Drogheda,2,1
Galway,St. Patricks,0,1
Shamrock Rovers,Dundalk,1,1
Waterford,Shelbourne,1,1
Drogheda,Waterford,1,4
Dundalk,Galway,0,2
Shelbourne,Shamrock Rovers,2,1
St. Patricks,Bohemians,0,1
Sligo Rovers,Derry City,0,0
Derry City,St. Patricks,2,1
Galway,Waterford,2,1
Sligo Rovers,Shelbourne,0,1
Drogheda,Bohemians,2,1
Dundalk,Sligo Rovers,0,5
Shamrock Rovers,Derry City,2,2
Shelbourne,Galway,1,0
Waterford,St. Patricks,3,1
Bohemians,Shelbourne,0,2
Derry City,Waterford,3,0
Galway,Drogheda,0,0
St. Patricks,Dundalk,1,0
Sligo Rovers,Shamrock Rovers,0,0
Bohemians,Derry City,2,1
Dundalk,Waterford,0,0
Galway,Shamrock Rovers,0,1
St. Patricks,Shelbourne,1,2
Sligo Rovers,Drogheda,3,1
Derry City,Galway,0,1
Drogheda,St. Patricks,0,0
Shamrock Rovers,Bohemians,3,1
Shelbourne,Dundalk,2,1
Waterford,Sligo Rovers,0,1
Dundalk,Drogheda,0,0
Shelbourne,Derry City,0,0
St. Patricks,Sligo Rovers,3,0
Waterford,Shamrock Rovers,1,2
Galway,Bohemians,0,2
Bohemians,Waterford,0,1
Derry City,Dundalk,4,1
Drogheda,Shelbourne,2,2
St. Patricks,Shamrock Rovers,2,1
Drogheda,Derry City,2,2
Dundalk,St. Patricks,0,0
Shelbourne,Bohemians,1,2
Waterford,Galway,0,0
Shamrock Rovers,Sligo Rovers,3,0
Bohemians,Dundalk,1,0
Bohemians,Drogheda,1,0
Derry City,Shamrock Rovers,1,3
Galway,Shelbourne,1,0
Sligo Rovers,Dundalk,1,1
St. Patricks,Waterford,1,1
Derry City,St. Patricks,3,1
Shelbourne,Shamrock Rovers,0,0
Sligo Rovers,Galway,0,0
Drogheda,Sligo Rovers,3,1
Dundalk,Bohemians,2,0
Shelbourne,St. Patricks,1,0
Waterford,Derry City,0,2
Shamrock Rovers,Galway,1,1
Shamrock Rovers,Drogheda,4,0
Bohemians,Shamrock Rovers,1,1
Dundalk,Shelbourne,0,0
Galway,Derry City,0,0
Sligo Rovers,Waterford,0,1
St. Patricks,Drogheda,1,0
Drogheda,Dundalk,2,1
Bohemians,Galway,0,1
Shamrock Rovers,Waterford,1,3
Sligo Rovers,St. Patricks,1,0
Derry City,Shelbourne,1,1
Derry City,Bohemians,1,0
Galway,Sligo Rovers,0,0
Shamrock Rovers,St. Patricks,2,2
Shelbourne,Drogheda,1,1
Waterford,Dundalk,4,1
Drogheda,Galway,2,3
Dundalk,Shamrock Rovers,1,0
Shelbourne,Waterford,1,0
Sligo Rovers,Bohemians,0,3
St. Patricks,Derry City,0,1
St. Patricks,Shelbourne,1,2
Shamrock Rovers,Derry City,1,0
Waterford,Drogheda,4,2
Bohemians,St. Patricks,2,2
Derry City,Sligo Rovers,2,2
Galway,Dundalk,2,0
Shamrock Rovers,Shelbourne,0,2
Drogheda,Shamrock Rovers,0,2
Dundalk,Derry City,0,0
Shelbourne,Sligo Rovers,1,2
St. Patricks,Galway,2,1
Waterford,Bohemians,2,1
Sligo Rovers,Drogheda,2,1
St. Patricks,Dundalk,2,3
Derry City,Waterford,3,0
Derry City,Galway,2,0
Drogheda,St. Patricks,0,0
Shelbourne,Dundalk,1,0
Waterford,Sligo Rovers,4,1
Bohemians,Derry City,1,2
Dundalk,Sligo Rovers,1,0
Galway,Drogheda,3,0
St. Patricks,Shamrock Rovers,2,1
Waterford,Shelbourne,0,1
Derry City,Drogheda,5,1
Dundalk,Waterford,0,2
Shelbourne,Galway,2,0
Sligo Rovers,Shamrock Rovers,2,0
St. Patricks,Bohemians,0,0
Drogheda,Shelbourne,1,1
Galway,Bohemians,1,1
Sligo Rovers,Derry City,2,1
Waterford,St. Patricks,1,0
Shamrock Rovers,Dundalk,1,0
Bohemians,Sligo Rovers,0,2
Dundalk,Drogheda,4,2
Galway,Waterford,1,0
Bohemians,Dundalk,1,1
Drogheda,Waterford,2,0
Sligo Rovers,Galway,2,0
Drogheda,Bohemians,2,2
Dundalk,Galway,0,2
Waterford,Shamrock Rovers,1,2
St. Patricks,Sligo Rovers,3,2
Shelbourne,Derry City,0,0
Bohemians,Waterford,2,3
Derry City,Dundalk,1,1
Sligo Rovers,Shelbourne,2,1
Galway,St. Patricks,1,1
Shamrock Rovers,Drogheda,1,1
Drogheda,Sligo Rovers,7,0
Shelbourne,Bohemians,1,1
Waterford,Derry City,0,1
Shamrock Rovers,Galway,1,1
Dundalk,Shelbourne,0,1
Galway,Derry City,1,0
Sligo Rovers,Waterford,2,0
Bohemians,Shamrock Rovers,2,1
St. Patricks,Drogheda,4,1
Dundalk,St. Patricks,1,2
Bohemians,Shelbourne,1,1
Shamrock Rovers,Sligo Rovers,4,0
Waterford,Dundalk,2,1
Galway,Shamrock Rovers,1,2
Bohemians,Drogheda,0,1
Derry City,Shamrock Rovers,1,1
Galway,Shelbourne,1,0
St. Patricks,Waterford,3,0
Sligo Rovers,Dundalk,2,1
Drogheda,Galway,0,0
Shamrock Rovers,Bohemians,1,0
Drogheda,Derry City,2,1
Dundalk,Bohemians,0,2
Shelbourne,Sligo Rovers,0,0
Waterford,Galway,1,2
Shamrock Rovers,St. Patricks,0,3
Shelbourne,St. Patricks,2,3
Galway,Dundalk,1,1
Shamrock Rovers,Shelbourne,2,0
Derry City,Bohemians,1,1
Waterford,Drogheda,0,0
Derry City,Sligo Rovers,1,1
Bohemians,St. Patricks,1,3
Drogheda,Shamrock Rovers,0,1
Dundalk,Derry City,0,2
Shelbourne,Waterford,3,1
St. Patricks,Galway,2,1
Sligo Rovers,Bohemians,0,2
Galway,Sligo Rovers,2,2
Shelbourne,Drogheda,2,1
St. Patricks,Derry City,1,0
Waterford,Bohemians,1,1
Dundalk,Shamrock Rovers,0,1
Bohemians,Galway,1,1
Derry City,Shelbourne,0,1
Drogheda,Dundalk,0,0
Shamrock Rovers,Waterford,2,1
Sligo Rovers,St. Patricks,0,2
Bray,Drogheda,1,3
Cork City,Galway,2,2
Shelbourne,Derry City,3,1
St. Patricks,Drogheda,0,0
Sligo Rovers,Waterford,2,3
Bohemians,Shamrock Rovers,1,0
Derry City,Bohemians,1,0
Drogheda,Sligo Rovers,3,0
Galway,St. Patricks,2,1
Waterford,Shelbourne,0,1
Cork City,Bohemians,2,1
Derry City,Waterford,1,2
Drogheda,Galway,1,1
Shelbourne,Shamrock Rovers,1,1
St. Patricks,Sligo Rovers,4,3
Bohemians,Drogheda,0,1
Galway,Shelbourne,1,1
Sligo Rovers,Shamrock Rovers,2,1
St. Patricks,Derry City,2,0
Waterford,Cork City,2,1
Cork City,Sligo Rovers,1,1
Derry City,Galway,1,1
Shamrock Rovers,St. Patricks,1,0
Shelbourne,Drogheda,0,1
Waterford,Bohemians,0,3
Drogheda,Shamrock Rovers,1,2
Galway,Waterford,1,0
Shelbourne,Cork City,1,1
St. Patricks,Bohemians,3,0
Sligo Rovers,Derry City,0,1
Bohemians,Galway,0,2
Cork City,Drogheda,1,1
Sligo Rovers,Shelbourne,1,2
Waterford,St. Patricks,1,2
Shamrock Rovers,Derry City,0,0
Bohemians,Sligo Rovers,4,2
Derry City,Cork City,2,1
Drogheda,Waterford,2,0
Galway,Shamrock Rovers,0,1
St. Patricks,Shelbourne,0,0
Cork City,St. Patricks,0,2
Derry City,Drogheda,1,3
Shelbourne,Bohemians,1,0
Shamrock Rovers,Waterford,2,0
Sligo Rovers,Galway,1,2
Shamrock Rovers,Cork City,4,1
Bohemians,Cork City,1,0
Drogheda,Shelbourne,2,2
Galway,Derry City,2,3
St. Patricks,Shamrock Rovers,2,2
Waterford,Sligo Rovers,0,4
Shamrock Rovers,Bohemians,2,3
Cork City,Waterford,2,1
Drogheda,St. Patricks,0,0
Shelbourne,Galway,2,2
Derry City,Sligo Rovers,3,0
Bohemians,St. Patricks,2,1
Galway,Drogheda,2,1
Shamrock Rovers,Shelbourne,2,2
Waterford,Derry City,2,1
Sligo Rovers,Cork City,1,1
Bohemians,Waterford,1,2
Cork City,Shamrock Rovers,1,1
Derry City,Shelbourne,2,0
Sligo Rovers,Drogheda,2,2
St. Patricks,Galway,2,0
Drogheda,Cork City,3,2
Galway,Bohemians,1,2
Shelbourne,Waterford,0,1
Shamrock Rovers,Sligo Rovers,2,0
Derry City,St. Patricks,1,0
Cork City,Derry City,1,2
Shamrock Rovers,Drogheda,3,0
Shelbourne,St. Patricks,2,1
Waterford,Galway,1,0
Sligo Rovers,Bohemians,0,1
Bohemians,Shelbourne,1,0
Drogheda,Derry City,1,1
Galway,Sligo Rovers,0,1
St. Patricks,Cork City,3,2
Waterford,Shamrock Rovers,1,3
Shelbourne,Drogheda,0,0
Shamrock Rovers,St. Patricks,4,0
Derry City,Shamrock Rovers,1,2
Drogheda,Bohemians,1,0
Galway,Cork City,2,1
Shelbourne,Sligo Rovers,3,2
St. Patricks,Waterford,2,2
Bohemians,Derry City,1,0
Cork City,Shelbourne,1,1
Sligo Rovers,St. Patricks,0,1
Waterford,Drogheda,2,2
Shamrock Rovers,Galway,0,0
Cork City,Bohemians,0,2
Derry City,Galway,1,1
Shelbourne,Shamrock Rovers,1,2
St. Patricks,Drogheda,0,0
Sligo Rovers,Waterford,1,0
Drogheda,Shamrock Rovers,1,2
St. Patricks,Shelbourne,0,1
Drogheda,Sligo Rovers,1,0
Galway,St. Patricks,3,1
Shamrock Rovers,Cork City,4,1
Shelbourne,Derry City,0,1
Waterford,Bohemians,2,1
